Complex_Number,Phase
(-4.147971744188023-4.147971744188023j),-2.356194490192345
(-4.445257581786285+4.391038070272444j),2.3623304133438876
(3.968464080242577+4.067079992575585j),0.7976700097005335
(3.0832818387925363-2.9718085400282517j),-0.7669903939428202
(-1.573942472937473-1.6531634774182158j),-2.331650797586176
0j,0.0
(-1.5081819721143757-1.6235297448990962j),-2.319378951283089
(-2.9736935513821283+2.7286201175167073j),2.399145952253143
(3.4912985178487164+3.8520543089763413j),0.8344855486097885
(4.134428784500027-3.70127489694971j),-0.7301748550335653
(-3.3497254635210068-3.7882570755101903j),-2.294835258676919
(-2.8759771083859125+2.511776619117147j),2.423689644859313
(1.3319696339167948+1.5441229698387429j),0.859029241215959
0j,0.0
(1.2792905694616998+1.5203841405129253j),0.8713010875190437
(2.788202198702064-2.3169944728995637j),-0.6933593161243097
(-2.967636935707777-3.616076068825025j),-2.258019719767664
(-3.8856233519469816+3.149148368789984j),2.4605051837685683
(2.852632430688017+3.564251452260482j),0.895844780125215
(2.70883413222357-2.1408680332882444j),-0.6688156235181391
(-1.136196769383036-1.4559016115844636j),-2.2334760271614935
0j,0.0
(-1.0928623270328883-1.436373760406383j),-2.221204180858408
(-2.636637337568352+1.980655431946649j),2.4973207226778236
(2.5384137339570736+3.4226547080921192j),0.93266031903447
(3.681065408726986-2.695211869740794j),-0.6320000846088841
(-2.4427248895015214-3.379534330568119j),-2.196660488252238
(-2.5706057899834094+1.8341241896703524j),2.521864415283995
(0.9738317777267116+1.382734882727636j),0.9572040116406392
0j,0.0
(0.9373987895278508+1.3663170420232038j),0.9694758579437253
(2.5099119911115704-1.699437996896854j),-0.5951845456996282
(-2.178605835372423-3.260514047795035j),-2.159844949342982
(-3.5091551694590777+2.313724204507193j),2.55867995419325
(2.097386041282546+3.2239138756066845j),0.9940195505498957
(2.4538689744976905-1.575072399758934j),-0.5706408530934591
(-0.8363857353998332-1.3207974095766448j),-2.135301256736812
0j,0.0
(-0.8051890963149302-1.3067392310870312j),-2.123029410433727
(-2.401901615156346+1.4597511328704091j),2.5954954931025056
(1.8712647068537716+3.1220165503512884j),1.0308350894591511
(3.361998099754504-1.987166535904747j),-0.5338253141842024
(-1.8011511346227462-3.0904211880981394j),-2.0984857178275576
(-2.353524689105116+1.352397431025448j),2.6200391857086758
(0.7180014091008213+1.2674497401384435j),1.0553787820653209
0j,0.0
(0.6908667317362521+1.2552220082788974j),1.067650628368406
(2.3083258998119662-1.2520963630247404j),-0.49700977527494805
(-1.6044969633491415-3.0018026855419007j),-2.0616701789183027
(-3.2340321707500985+1.70319611219275j),2.6568547246179306
(1.543081971376702+2.9741271748326557j),1.0921943209745766
(2.265952607207795-1.158065381899561j),-0.4724660826687785
(-0.6145045242954698-1.2208108161263764j),-2.03712648631213
0j,0.0
(-0.5905792875078432-1.2100293582824273j),-2.0248546400090466
(-2.2261013498162696+1.0696310733693741j),2.693670263527186
(1.3697051200590344+2.8959981585896646j),1.1290098598838323
(3.1212230866952284-1.4528603888728253j),-0.4356505437595221
(-1.3152184155710982-2.871444750290851j),-2.000310947402876
(-2.1885094971794157+0.9862106316591478j),2.718213956133356
(0.5228376638260406+1.1795028700186343j),1.1535535524900014
0j,0.0
(0.5014875233749923+1.1698818308925185j),1.1658253987930878
(2.152948543607983-0.9072969775963194j),-0.39883500485026596
(-1.1605147526048891-2.801730455072793j),-1.9634954084936191
(-3.0205709745826854+1.2295023189046623j),2.7550294950426113
(1.1116243932835546+2.7796989344371825j),1.1903690913992568
(2.1192186784646596-0.8324467094740235j),-0.37429131224409695
(-0.440708071606188-1.1424927144193835j),-1.9389517158874474
0j,0.0
(-0.42145076845459273-1.1338147730489387j),-1.9266798695843654
(-2.0871443579783904+0.7612702764217019j),2.7918450339518674
(0.9720946230233558+2.716822468494989j),1.227184630308513
(2.9297963925851485-1.0280635710076904j),-0.33747577333484097
(-0.9277780552441308-2.6968520409693886j),-1.9021361769781941
(-2.056570669255591+0.6934239097473885j),2.816388726558038
(0.3663606234849667+1.1089894356498036j),1.2517283229146865
0j,0.0
(0.34882248769987867+1.101086204709738j),1.264000169217768
(2.0273603256899744-0.6286029554227751j),-0.3006602344255863
(-0.8007114367807989-2.639591859910534j),-1.8653206380689402
(-2.847133921052172+0.8446264854574239j),2.853204265467293
(0.7601693952853719+2.621322351643154j),1.2885438618239393
(1.9993911692036987-0.5665363312825216j),-0.2761165418194154
(-0.29842694104195916-1.0783763997185467j),-1.8407769454627696
0j,0.0
(-0.2823134590122781-1.0711151621908137j),-1.8285050991596843
(-1.9725540820491505+0.5069818930835006j),2.8900198043765486
(0.6434298278255874+2.5687158618323913j),1.3253594007331932
(2.7711926193866656-0.6761044125980733j),-0.23930100291015965
(-0.6060273343434595-2.5518611318117186j),-1.8039614065535143
(-1.9467512316455131+0.4497225396047624j),2.9145634969827183
(0.23582240121267262+1.0501648416470175j),1.3499030933393634
0j,0.0
(0.2208978056980907+1.0434393534603479j),1.3621749396424496
(1.9218945878192482-0.3945629222416166j),-0.20248546400090486
(-0.4979050800048139-2.5031378720382715j),-1.7671458676442595
(-2.7008593346786496+0.5200271441018307j),2.951379035891974
(0.463130068350167+2.487467167271359j),1.386718632248619
(1.897904664090132-0.34132665178136357j),-0.1779417713947355
(-0.17767416300966665-1.0239614320653077j),-1.7426021750380931
0j,0.0
(-0.1637469679963237-1.0176854036500544j),-1.7303303287350043
(-1.8747094441891323+0.2898539162288145j),2.988194574801229
(0.36223669943160397+2.442001468712758j),1.4235341711578742
(2.6352302173695206-0.37438893872079826j),-0.1411262324854775
(-0.32967039489101935-2.427326076253567j),-1.7057866361288332
(-1.8522434624684498+0.23999944013535035j),3.0127382674073995
(0.123269799339503+0.9994451291069173j),1.4480778637640446
0j,0.0
(0.11018234434424118+0.9935475137324699j),1.4603497100671319
(1.8304470127543313-0.19163072895658972j),-0.10431069357622394
(-0.23486288154109425-2.3846028540115034j),-1.6689710972195786
(-2.5735612461507777+0.23753873161397532j),3.049553806316656
(0.20415819262669888+2.370766363610986j),1.4848934026733018
(1.809265464864128-0.14462655232884192j),-0.07976700097005283
(-0.07201992769606835-0.9763503386337375j),-1.6444274046134073
0j,0.0
(-0.05964068255642635-0.9707718647069098j),-1.6321555583103238
(-1.7886486717341983+0.09887562842090813j),3.0863693452259113
(0.11448304647288454+2.3303559460887118j),1.5217089415825562
(2.5152318319938822-0.10809936769988382j),-0.04295146206079891
(-0.08534852508576185-2.3172270221442153j),-1.6076118657041516
(-1.768550453092371+0.0542754781466942j),3.110913037832081
(0.02343054151209467+0.95445444588016j),1.5462526341887277
0j,0.0
(0.011648346567777135+0.9491450213913268j),1.5585244804918121
(1.7489281440165938-0.010731423367357884j),-0.006135923151542599
(1.4432899320127035e-15-2.2787663150079256j),-1.570796326794896
(-2.4597175868873506-0.015092827500849615j),-3.135456730438251
(-0.02781226220927463+2.26623324228577j),1.5830681730979816
(1.7297421986715944+0.031844292460466384j),0.018407769454629682
(0.022917818585465655-0.9335684293711648j),-1.5462526341887157
0j,0.0
(0.03419813374282904-0.9284851675662723j),-1.5339807878856428
(-1.7109558411023387-0.07353327921226782j),-3.0986411915289933
(-0.10952395908722073+2.229411403360328j),1.6198837120072376
(2.40656961741362+0.1330339976881766j),0.05522330836388469
(0.1362276107848811-2.2173779051085285j),-1.509437095279472
(-1.6925347562597555-0.1144116857434514j),-3.0740974989228254
(-0.06738599760467673+0.9135296810925809j),1.6444274046134053
0j,0.0
(-0.07824700008161259+0.9086353746584374j),1.6566992509164928
(1.6744468154981216+0.15455080904073387j),0.09203884727313687
(0.21490088239151978-2.1819252753685756j),-1.4726215563702147
(-2.3553985272008253-0.2465882560957523j),-3.0372819600135696
(-0.24068254214959683+2.17030725543857j),1.6812429435226635
(1.656661831659409+0.1940176377167971j),0.11658253987930832
(0.11028860994090034-0.8941964259860968j),-1.4480778637640461
0j,0.0
(0.12080292297736844-0.8894583486259017j),-1.4358060174609588
(-1.639151339583529-0.23287533908215258j),-3.0004664211043135
(-0.3168436915178894+2.135986666323835j),1.7180584824319185
(2.30586185538313+0.3565155609244437j),0.1533980787885643
(0.3418686740816387-2.1247096287358045j),-1.4112623248547898
(-1.6218883984827261-0.2711836976979954j),-2.975922728498145
(-0.15190382462125251+0.8754433124129384j),1.742602175038089
0j,0.0
(-0.16213625249158628+0.8708322612996511j),1.7548740213411753
(1.6048474131161563+0.3089995122094345j),0.1902136176978181
(0.41598731512863407-2.09130945756959j),-1.3744467859455352
(-2.2576540423471627-0.4634939824508556j),-2.93910718958889
(-0.44040424880382656+2.080306425773738j),1.779417713947343
(1.5880039711145373+0.3463769563399254j),0.21475731030399026
(0.19248123540043388-0.8571578656432512j),-1.3499030933393656
0j,0.0
(0.2024904934986676-0.8526473817891851j),-1.337631247036282
(-1.5713346941493032-0.3833679091632109j),-2.9022916506796337
(-0.5129058522484449+2.047634942181105j),1.8162332528565994
(2.210498261692529+0.5681378288023751j),0.25157284921324474
(0.536850477332255-2.036844747366242j),-1.3130875544301088
(-1.5548171009275165-0.4200222591326613j),-2.8777479580734626
(-0.23224831652517536+0.8392375786873034j),1.8407769454627694
0j,0.0
(-0.242088470415395+0.8348032984631581j),1.8530487917658558
(1.5384294802320841+0.4563881858189227j),0.28838838812250045
(0.6081268050407501-2.0047254112325232j),-1.2762720155208542
(-2.1641396275601306-0.6710127196401816j),-2.8409324191642087
(-0.6317251710953263+1.9940912515348852j),1.877592484372025
(1.5221507724242538+0.4925124228688821j),0.3129320807286715
(0.2714158391633479-0.821587471483611j),-1.2517283229146807
0j,0.0
(0.2811375315285699-0.8172065737170447j),-1.239456476611599
(-1.5059604579879067-0.5284405053380972j),-2.804116880254951
(-0.7021431716933245+1.9623587043654829j),1.9144080232812792
(2.118339404128272+0.77264843592214j),0.34974761963792783
(0.7255144016048048-1.9518268992975334j),-1.2149127840054288
(-1.4898384518276748-0.5642170042548589j),-2.7795731876487806
(-0.3101825365263554+0.804117988649296j),1.9389517158874545
0j,0.0
(-0.3198340638245113+0.7997687094501613j),1.9512235621905367
(1.4737650021393232+0.5998857510379038j),0.38656315854718115
(0.7954240158399497-1.9203234468780919j),-1.178097245096175
(-2.072869925135142-0.8735501940393252j),-2.742757648739525
(-0.8186827704741027+1.9098423266778293j),1.9757672547967076
(1.4577205927540664+0.6354900542050614j),0.4111068511533533
(0.3487392460671406-0.7867431328764866j),-1.1535535524899971
0j,0.0
(-0.5891215984103233-0.27422308844513155j),-2.705942109830267
(-0.5133968994258856+1.085486542752292j),2.0125827937059646
(1.41424707468751+0.6795389691634411j),0.4479223900626056
(0.7450046428334636-1.5264292347422153j),-1.1167380135807443
(-1.4062251725809762-0.6970527512230934j),-2.6813984172241003
(-0.5402068475879294+1.073206683444655j),2.0371264863121303
(0.5791522537068295+0.29598861588435654j),0.47246608266877443
0j,0.0
(0.5758234595223499+0.30325619096744494j),0.48473792897186524
(0.5670653216260026-1.0609045976512805j),-1.0799224746714922
(-1.3821134739745302-0.7496945098575394j),-2.644582878314846
(-0.8209834056217942+1.4916284021643296j),2.073942025221387
(1.3740527793497253+0.7672929855100017j),0.5092816215780318
(0.5940049327419645-1.048565348343263j),-1.0553787820653209
(-0.5658058902052948-0.32512700457952604j),-2.620039185708676
0j,0.0
(-0.5624528962169938-0.3324474137765668j),-2.6077673394055902
(-0.621058685880713+1.0361738181441207j),2.1107575641306413
(1.3497657392127786+0.8203175577602738j),0.5460971604872858
(0.8975148370091515-1.4565744287523485j),-1.0185632431560658
(-1.341626705745954-0.8380870663407983j),-2.5832236467994183
(-0.6482601429112318+1.0237146345873829j),2.1353012567368124
(0.5523379401568416+0.3545308465619378j),0.5706408530934578
0j,0.0
(0.5489440890043522+0.36194045698079125j),0.5829126993965448
(0.6756435916125368-1.0111720927153327j),-0.9817477042468112
(-1.3170436301520754-0.8917579566844329j),-2.5464081078901635
(-0.9749793636308199+1.4210930662932588j),2.17211679564607
(1.3087851725767954+0.9097881974180526j),0.6074563920027141
(0.7032442222998165-0.9985300741782843j),-0.957204011640639
(-0.5386806700476178-0.38434802072415153j),-2.5218644152839964
0j,0.0
(-0.5352284951618151-0.39188496617409796j),-2.5095925689809127
(-0.7310983140651033+0.985771961930085j),2.2089323345553233
(1.2837795016134197+0.9643817172207001j),0.6442719309119695
(1.0537759091772994-1.385001594299721j),-0.9203884727313855
(-1.2753581456653014-0.9827676051015767j),-2.485048876374739
(-0.7592434327847033+0.9728805495340416j),2.233476027161493
(0.5247625658311937+0.4147346597896469j),0.6688156235181412
0j,0.0
(0.5212334200975077+0.42243965150055185j),0.6810874698212241
(0.7877186432669183-0.959837943992118j),-0.8835729338221296
(-1.2497947613783642-1.0385787500348826j),-2.448233337465483
(-1.1343303837899834+1.3481049315808837j),2.2702915660707483
(1.2411636904761691+1.0574224971555741j),0.7056311624273954
(0.8165647381853374-0.9466254608857737j),-0.85902924121596
(-0.5105067757721111-0.44585854996771024j),-2.423689644859312
0j,0.0
(-0.5068804083580907-0.4537758004793623j),-2.4114177985562284
(-0.8458244867727651+0.9332235104657753j),2.307107104980004
(1.2148958487897317+1.1147716455700136j),0.7424467013366497
(1.2171053598993198-1.310191204382605j),-0.8222137023067044
(-1.2060038013015322-1.1341851686602002j),-2.386874105950059
(-0.8755429066490948+0.9196114731458633j),2.3316507975861747
(0.4958293154827409+0.47790304979872494j),0.7669903939428209
0j,0.0
(0.49208337551221204+0.48608135656202367j),0.7792622402459065
(0.9057675626357042-0.9057675626357056j),-0.7853981633974491
(-1.1788695332310235-1.1934259386202326j),-2.350058567040802
(-1.3026114226691576+1.2710265475016123j),2.3684663364954304
(1.169659492402305+1.2135337192553637j),0.8038059328520782
(0.9365488969846187-0.8916686746848079j),-0.7608544707912777
(-0.48063694171932736-0.5110717321794895j),-2.325514874434628
0j,0.0
(-0.47674638156911164-0.5195657803062226j),-2.313243028131549
(-0.967940596142355+0.8772902190923266j),2.405281875404687
(1.1414772769903418+1.2750624155830446j),0.8406214717613315
(1.3914208186584158-1.2303488527387274j),-0.7240389318820211
(-1.13188487841555-1.296004977064989j),-2.2886993355253766
(-1+0.8626059322567411j),2.429825568010855
(0.4648245741714623+0.5455940132298739j),0.8651651643675001
0j,0.0
(0.4607609165969222+0.5544659755376145j),0.8774370106705872
(1.0327885605826532-0.8475876670806459j),-0.6872233929727681
(-1.1024483275793413-1.3602721956232062j),-2.251883796616121
(-1.484184222896227+1.1878600890136797j),2.466641106920111
(1.0923998842226612+1.3822104148448473j),0.901980703276757
(1.0663723583404-0.8322051564920888j),-0.6626797003665975
(-0.44827210490900427-0.5817321180536237j),-2.2273401040099525
0j,0.0
(-0.44400252580964855-0.5910536576136317j),-2.2150682577068666
(-1.1008226856668193+0.816425746173444j),2.503456645829367
(1.0614710896611999+1.4497355678725792j),0.9387962421860128
(1.5816517290112384-1.143216688178868j),-0.6258641614573417
(-1.0508810983844883-1.4728561191795901j),-2.1905245651006955
(-1.1362167090485795+0.8002140912745896j),2.528000338435536
(0.4308403778221144+0.6197898586080084j),0.9633399347921842
0j,0.0
(0.42632653843359164+0.6296446783568651j),0.9756117810952664
(1.172638223416649-0.7835318108946444j),-0.589048622548087
(-1.0181821597259095-1.54424593142647j),-2.1537090261914407
(-1.6846995808755052+1.0960173010260423j),2.5648158773447913
(1.0069501006107355+1.568768274483247j),1.000155473701437
(1.210178514921207-0.7663370929020019j),-0.5645049299419191
(-0.412366036694693-0.6601238816245437j),-2.129165333585273
0j,0.0
(-0.4075625725035542-0.6706110234342684j),-2.1168934872821863
(-1.2489373516113687+0.748584240169645j),2.6016314162540475
(0.9721521614521695+1.6447407202267283j),1.0369710126106941
(1.794364772702126-1.0457869492761445j),-0.5276893910326599
(-0.960158323276605-1.6709262140255712j),-2.0923497946760143
(-1.2890241255240469+0.7302231474599744j),2.626175108860217
(0.39265481687396864+0.7031583145415081j),1.0615147052168654
0j,0.0
(0.38750735106675915+0.7143964963479819j),1.0737865515199472
(1.3305591746781227-0.711198695906951j),-0.49087385212340506
(-0.922867154704369-1.7523419917863041j),-2.0555342557667595
(-1.9118905520443965+0.9919561836729958j),2.6629906477694743
(0.9099671028325739+1.7805059726028762j),1.0983302441261191
(1.3736753196943665-0.6914500491924163j),-0.4663301595172348
(-0.37147266991706074-0.7494041425798031j),-2.0309905631605893
0j,0.0
(-0.36591515931639884-0.7615375528560178j),-2.0187187168575047
(-1.4185196575666632+0.6709098319384501j),2.6998061866787277
(0.8697038386616457+1.868410564847337j),1.1351457830353755
(2.0387872368723094-0.9338332277137396j),-0.42951462060797957
(-0.8557209623988834-1.8989386171946283j),-1.9941750242513343
(-1.4652556649526605+0.6495031663294015j),2.7243498792848984
(0.34853382707165637+0.799485269095646j),1.1596894756415448
0j,0.0
(0.3424849559858182+0.812691439963528j),1.1719613219446299
(1.5140656758409148-0.6271465372568927j),-0.392699081698724
(-0.8118959171479854-1.994619452124476j),-1.9573594853420793
(-2.176914887665272+0.8705661110457021j),2.7611654181941514
(0.7966112136453956+2.0279897129972335j),1.196505014550798
(1.565153814400514-0.6037464489758879j),-0.36815538909255363
(-0.32348446533477404-0.8541741765850335j),-1.9328157927359055
0j,0.0
(-0.3168426565557636-0.8686748760317071j),-1.9205439464328233
(-1.6187494843265153+0.579197826866963j),2.7979809571034093
(0.7484876500419042+2.1330552689828757j),1.2333205534600555
(2.3285977436276895-0.8010902538250517j),-0.3313398501832986
(-0.7316254541677871-2.1698695830525923j),-1.8960002538266532
(-1.675111542554508+0.5533821057344436j),2.82252464970958
(0.2958799343529913+0.9144416459524407j),1.2578642460662264
0j,0.0
(0.2885163098015907+0.9305182464705783j),1.270136092369311
(1.7345333198820816-0.5261649301926636j),-0.29452431127404344
(-0.6782684426098684-2.286361040984821j),-1.8591847149173968
(-2.4967857923955052+0.7240544623490022j),2.859340188618835
(0.6594760774817681+2.327389388484958j),1.294679784975481
(1.7973486966472523-0.49739337180059473j),-0.26998061866787415
(-0.2651523471879087-0.9815275138278309j),-1.8346410223112273
0j,0.0
(-0.2569005766006648-0.9995431552245917j),-1.8223691760081426
(-1.8639395021549432+0.4668925398752881j),2.89615572752809
(0.599678717275417+2.4579417089307003j),1.3314953238847365
(2.6852879443350326-0.637714127372842j),-0.233165079758617
(-0.5784967984140725-2.5041870389803718j),-1.7978254834019711
(-1.934744587645798+0.4344614257665367j),2.920699420134261
(0.2305633903512616+1.0570436998473989j),1.3560390164909069
0j,0.0
(0.2212046895551606+1.077476041694466j),1.368310862793991
(2.010271032330653-0.3998677701156401j),-0.19634954084936249
(-0.5106711329555227-2.6522671211250364j),-1.761009944492717
(-2.899116938643132+0.5397732454984563j),2.9575149590435164
(0.4864890896078131+2.7050624596026642j),1.3928545554001623
(2.0911080920522025-0.36284167389852284j),-0.17180584824319145
(-0.19113381505099564-1.143128144576666j),-1.7364662518865468
0j,0.0
(-0.1803741510565809-1.1666191330892017j),-1.7241944055834608
(-2.1779447076362173+0.3230675790111345j),2.994330497952772
(0.4085002532527018+2.875331239359622j),1.4296700943094172
(3.145014018163209-0.4271441004357853j),-0.1349903093339363
(-0.380487694216319-2.93648953416065j),-1.6996507129772904
(-2.2715916804966665+0.28017411109534773j),3.0188741905589422
(0.1455349326872883+1.2426817014857234j),1.4542137869155876
0j,0.0
(0.13296926142169802+1.2701156473324993j),1.466485633218673
(2.3730100351671286-0.233721088544244j),-0.09817477042468097
(-0.2893935135509833-3.1353704985363953j),-1.662835174068035
(-3.4322732430202914+0.2955696995922926j),3.055689729468197
(0.25639060539945446+3.2074239508254485j),1.4910293258248435
(2.4833476814652276-0.18318272999587515j),-0.07363107781851085
(-0.0919158417850704-1.3597453429795863j),-1.6382914814618654
0j,0.0
(-0.07696987155398527-1.392376065945412j),-1.62601963515878
(-2.6039873557402586+0.12792569562704537j),3.0925052683774523
(0.14801714925931808+3.4440298164522263j),1.5278448647340983
(3.774086252285898-0.13900782793435162j),-0.03681553890925506
(-0.10835230496346893-3.5306279111686516j),-1.601475942552609
(-2.7366101090568153+0.06718000742670083j),3.117048960983623
(0.027617080558135332+1.5001253271627584j),1.5523885573402685
0j,0.0
(0.00944816718466901+1.5397925263952716j),1.5646604036433538
(2.883280561177989-4.440892098500626e-16j),-1.5402219812720068e-16
(0.02342933228924471-3.818339583993523j),-1.5646604036433538
(-4.18983609941418-0.05141960590660877j),-3.129320807286708
(-0.07225762084569032+3.9249437275951866j),1.5892040962495246
(3.0465631544104896+0.07478892760860045j),0.02454369260617074
(0.0513271472816107-1.6724799611250345j),-1.5401167110371827
0j,0.0
(0.07400782423001795-1.7219974480956455j),-1.5278448647340985
(-3.2296834073342824-0.1586641715550524j),-3.0925052683774528
(-0.23683115413850597+4.284248161456299j),1.6260196351587792
(4.709225984228203+0.2893176679534448j),0.06135923151542523
(0.2987430204526492-4.4194169679478446j),-1.5033011721279286
(-3.4367558925818824-0.25351034469772993j),-3.0679615757712826
(-0.15110589455014178+1.8903214668725146j),1.6505633277649499
0j,0.0
(-0.18037381715799417+1.954220528601926j),1.6628351740680352
(3.6731135364046628+0.3617701068906892j),0.09817477042468038
(0.5112415576472498-4.883353453209853j),-1.466485633218673
(-5.380218943956379-0.5966550448135317j),-3.031146036862027
(-0.5927470887453452+5.061300041107704j),1.6873788666742051
(3.945794980307451+0.48666739302831763j),0.12271846303085107
(0.28194657004956136-2.17597878913878j),-1.4419419406125031
0j,0.0
(0.3213713727153388-2.262052814035049j),-1.429670094309418
(-4.264286216525248-0.6325471070744358j),-2.9943304979527716
(-0.8792538510718129+5.6868146543956675j),1.7241944055834606
(6.285638834787129+1.0113678524078105j),0.15953400194010658
(0.9920103779133029-5.932989839617221j),-1.405126401703247
(-4.641686013316498-0.8054089261020716j),-2.969786805346602
(-0.46205499790313964+2.5691997123865193j),1.7487380981896306
0j,0.0
(-0.5183356351815631+2.6920741631567195j),1.7610099444927154
(5.096607396333264+1.0137782428093218j),0.1963495408493616
(1.4016398110636714-6.827311475825079j),-1.368310862793992
(-7.581905742926114-1.605101758974221j),-2.9329712664373466
(-1.5687682744832476+7.192193949510589j),1.7855536370988863
(5.656421349977023+1.2701918899990727j),0.22089323345553202
(0.7272864329264144-3.14826506206001j),-1.3437671701878224
0j,0.0
(0.8146201678858761-3.3389360500903473j),-1.331495323884737
(-6.363095477475133-1.5938724435597846j),-2.8961557275280914
(-2.206217058710063+8.58390116967796j),1.822369176008141
(9.604174705910873+2.531369060856324j),0.2577087723647878
(2.4808549928700794-9.18350321671291j),-1.3069516312785667
(-7.284422190692299-2.0158711116024386j),-2.871612034921921
(-1.1593848775225828+4.091642067472257j),1.846912868614312
0j,0.0
(-1.3138900910344942+4.428964886997033j),1.8591847149173966
(8.537495831246204+2.589821046720049j),0.2945243112740433
(3.615556019202358-11.660834180632442j),-1.2701360923693115
(-13.223807037810182-4.189282590283737j),-2.834796496012665
(-4.151912250188116+12.831831534012016j),1.8837284075235672
(10.34349261616128+3.4170284062702927j),0.3190680038802135
(1.9939568745691103-5.913717664412878j),-1.2455923997631408
0j,0.0
(2.3409531871412503-6.671295818968222j),-1.2333205534600558
(-13.176359057241758-4.714576656775548j),-2.7979809571034098
(-6.746220069514796+18.495842530398022j),1.920543946432823
(21.63572644301356+8.042225019666274j),0.3558835427894686
(8.237962832725723-21.752683276766668j),-1.208776860853885
(-18.268352580701958-7.046881206025623j),-2.77343726449724
(-4.3043054117786115+10.95777582233619j),1.9450876390389928
0j,0.0
(-5.705432723444061+14.016780787548685j),1.9573594853420777
(30.137744615091897+12.483462558907771j),0.392699081698724
(19.860710606868615-47.127995608844586j),-1.1719613219446299
(-63.59404703609114-27.260549148961122j),-2.7366217255879843
(-34.059160407188685+78.1266979222501j),1.981903177948248
(89.44896070405848+39.649997329330986j),0.41724277430489404
(43.509290228648226-96.55188437863268j),-1.1474176293384601
(-98.80241484187033-45.254833995939045j),-2.7120780329818137
(-44.69085420482473+96.01068827848646j),2.0064468705544187
(88.44896070405848+41.8332428772152j),0.4417864669110648
(36.91170818328541-76.82013495737372j),-1.122873936732289
(-62.17983347371805-30.348124612769578j),-2.6875343403756435
(-22.7132583829653+45.82143264396824j),2.0309905631605893
(29.137744615091904+14.66670810679194j),0.4663301595172351
(6.886996699620522-13.47558468740249j),-1.0983302441261191
0j,0.0
(5.485869387955061-10.416579722189985j),-1.086058397823034
(-17.268352580701947-9.230126753909783j),-2.650718801466388
(-11.090510608822358+20.44612031189029j),2.0678061020698433
(20.22151288064046+11.12980048347472j),0.50314569842649
(9.598767845611455-17.189279565521645j),-1.061514705216864
(-12.17635905724176-6.897822204659699j),-2.626175108860218
(-3.522517163317701+6.130099718822027j),2.092349794676014
0j,0.0
(-3.175520850745561+5.372521564266677j),2.1046216409791
(9.343492616161281+5.600273954154442j),0.5399612373357455
(7.004460026284789-11.525268569135637j),-1.0246991663076082
(-11.80959347543709-7.276858054092192j),-2.5893595699509624
(-6.468103795299033+10.354271215756064j),2.12916533358527
(7.5374958312462015+4.773066594604196j),0.5645049299419158
(2.4954540672109475-3.8877687868508373j),-1.0001554737014382
0j,0.0
(2.340948853699035-3.5504459673260564j),-0.9878836273983522
(-6.284422190692302-4.199116659486596j),-2.552544031041707
(-5.333402768966753+7.876940251836539j),2.1659808724945253
(8.189961143537786+5.6189445246647765j),0.6013204688511713
(5.058764834806739-7.277338204801584j),-0.9633399347921824
(-5.363095477475133-3.7771179914439448j),-2.5280003384355365
(-1.9961841440623271+2.7977399499441478j),2.190524565100696
0j,0.0
(-1.9088504091028682+2.6070689619138134j),2.202796411403781
(4.656421349977023+3.4534374378832253j),0.6381360077604264
(4.421316050579918-5.885630984634212j),-0.9265243958829271
(-6.167692180553024-4.692677222782673j),-2.4911847995262817
(-4.254187587160338+5.520748510948705j),2.2273401040099507
(4.096607396333264+3.197023790693478j),0.6626797003665971
(1.6998996113580165-2.1508780630105244j),-0.901980703276757
0j,0.0
(1.6436189740795921-2.0280036122403233j),-0.8897088569736723
(-3.6416860133165-2.9886544739862297j),-2.454369260617026
(-3.844558154009964+4.626426874740842j),2.264155642919206
(4.871425272414031+4.098943316216258j),0.6994952392758523
(3.7318016271684797-4.380251689519289j),-0.8651651643675019
(-3.264286216525247-2.8157926549585897j),-2.4298255680108554
(-1.5029353488917923+1.7208567138888542j),2.2886993355253766
0j,0.0
(-1.4635105462260125+1.6347826889925803j),2.300971181828462
(2.9457949803074484+2.6699129409124707j),0.7363107781851079
(3.4452948648420154-3.754737076231329j),-0.8283496254582464
(-3.966005381583284-3.6842305086219787j),-2.3930100291016005
(-3.363789333743917+3.576790488333476j),2.325514874434632
(2.6731135364046636+2.5450156547748444j),0.7608544707912779
(1.3619377933344445-1.4130244284557287j),-0.8038059328520762
0j,0.0
(1.3326698707265927-1.3491253667263177j),-0.7915340865489909
(-2.4367558925818846-2.436755892581883j),-2.3561944901923453
(-3.151290796549317+3.112854003071473j),2.3623304133438867
(3.295012421855112+3.376893131761894j),0.7976700097005331
(3.089378930235176-2.977685196579919j),-0.7669903939428206
(-2.2296834073342824-2.3419097194392053j),-2.3316507975861747
(-1.2555718004064707+1.1808013479494515j),2.3868741059500564
0j,0.0
(-1.232891123458059+1.1312838609788345j),2.3991459522531424
(2.0465631544104914+2.258034475492752j),0.8344855486097886
(2.924805396942358-2.6183807627188065j),-0.7301748550335647
(-2.775622537041081-3.138995069715057j),-2.294835258676919
(-2.8759771083859125+2.511776619117147j),2.423689644859313
(1.8832805611779886+2.1832455478841535j),0.8590292412159587
(1.172115808991783-0.9985964262490747j),-0.7056311624273947
0j,0.0
(1.1539468956183163-0.9589292270165631j),-0.6933593161243102
(-1.7366101090568182-2.116065540457452j),-2.258019719767664
(-2.7441954711331995+2.224064946292277j),2.4605051837685683
